,Question,Answer
52,تست کردم نشد,سوالت رو توی لام تا کام بپرس کد کاملت رو هم بزار اونجا میایم جواب دقیق رو برات با کد می نویسیم
53,سوالت رو توی لام تا کام بپرس کد کاملت رو هم بزار اونجا میایم جواب دقیق رو برات با کد می نویسیم,اکی یکی برام قرار شده توضیح بده اگ نشد حتما
54,اضافه هاش رو پاک کردم,به این شکل بزاری درست نمیشه؟
55,به این شکل بزاری درست نمیشه؟,سلام اکی شد بالاخره
56,سلام اکی شد بالاخره,سلام از چی بود؟
57,دوستان کسی داریم اینجا با افزونه ویژوال کامپوزر کار کرده باشه؟,بله بفرمائید
58,بله بفرمائید,چجوری میشه اندازه ستون ها و ردیف ها رو مدیریت کرد؟
59,به یک برنامه نویس و نیازمندیم,یعنی هم لاراول بدونه هم انگولار؟ یا از هر کدوم یکی؟
60,حل شده مشکل ولی توی لام تا کام نمیتونم به عنوان حل شده بزنم,بررسی میکنم
61,بررسی میکنم,شما مدیری؟
62,سلام دوستان استفاده از بوت استرپ چقدر تو زمان و کیفیت کد نویسی تاثیر داره؟,اگه فقط می خوای باهاش گرید بندی رو انجام بدی، این کار رو نکن، بی خودی سنگینه
63,دوستان كسي ميدونه چرا روي سرور كار نمي كنه ولي رو لوكال كامل درست كار ميكنه؟,احتمالا نصب نیست رو سرور
64,دوستان كسي ميدونه چرا روي سرور كار نمي كنه ولي رو لوكال كامل درست كار ميكنه؟,دسترسی اون فایلی که داری توش رو اجرا می می کنی چنده؟ ؟
65,احتمالا نصب نیست رو سرور,كلا يه چيزيه از خودش نصب ميشه
66,دسترسی اون فایلی که داری توش رو اجرا می می کنی چنده؟ ؟,نميدونم من دست نزدم
67,نميدونم من دست نزدم,نسخه روش تاثیری نداره ؟
68,نسخه روش تاثیری نداره ؟,اخه ورژن لوكال و سرور يكسان هستن، ٧ ١ هستن
69,كلا يه چيزيه از خودش نصب ميشه,نه خودش به صورت پیش فرض نصب نیست یه افزونه هست که جدا باید نصب کنی
70,چه گروه خوبی ممنون,متشکرم، خوش آمدید
71,اره ببین منم فکر نمی کنم مرورگر بدون اجازه بتونه از سخت افزار مثل دوربین استفاده بکنه,شدني نيست
72,سلام,سلام خوش اومدین
73,سلام,سلام خوش اومدید
74,دوستان اینجا من چند سوال دارم میخوام ویندوز هشتو دانلود کنم اولا اون کدی که گفته اولین بار نصب کنید نیازتون میشه از کجا بیاریمش و بعدش قسمت کدومو انتخاب کنیم؟,خب ببین کدوم ورژن از ویندوز رو می خوای؟
75,دوستان اینجا من چند سوال دارم میخوام ویندوز هشتو دانلود کنم اولا اون کدی که گفته اولین بار نصب کنید نیازتون میشه از کجا بیاریمش و بعدش قسمت کدومو انتخاب کنیم؟,چند بیت می خوای نصب کنی
76,پس به نظر کم اینو نصب کن,درباره اون کدی که گفته چی؟
77,درباره اون کدی که گفته چی؟,کد؟ کدومش؟
78,دوستان اینجا من چند سوال دارم میخوام ویندوز هشتو دانلود کنم اولا اون کدی که گفته اولین بار نصب کنید نیازتون میشه از کجا بیاریمش و بعدش قسمت کدومو انتخاب کنیم؟,تو این عکس که توضیح داده
79,تو این عکس که توضیح داده,برای فعال سازیش منظورته؟
80,چجوری تصویر رو تبدیل به کد کنم دوست عزیز؟,باید و بلد باشبد دیگه
81,اونو بعدا یدونه فعال ساز میگریم و هندل می کنیم,از کجا میگیریم
82,از کجا میگیریم,سایت مثلا
83,سلام,سلام وقت بخیر
84,افزونه فرم تماس,این فقط برای وردپرس هست
85,الان لینک میدم,خب اینم لینک تست شده ی ویندوز
86,خب فقط توی اون ویندوز پروداکت کی مشکلی پیش نیاد که؟,نه اون کرک شدس من دوستم هم نصب کرده و اوکی بوده همه چیش
87,دوستان پروکسی جدید ندارید برای تلگرام؟؟؟,منم همینطور
88,سلام دوستان از دستور در سی شارپ برای چه زمانی یا به صورتی استفاده میشه ممنون میشم یکی جواب بده,وقتی می خوایند شرطی رو برقرار کنید
89,وقتی می خوایند شرطی رو برقرار کنید,میشه یک مثال بگید یه مثال کوتاه
90,مرسی,خواهش میکنم
91,خوش اومدید,ممنون
92,ممنون,چجوری میشه استریم کرد
93,یک سوال,بله
94,یک سوال,بپرس
95,چجوری میشه استریم کرد,باید از استفاده کنی یکی از راهاشه این یا یه سیستم پیاده کنی
96,خوش اومدید,مرسی
97,کاتلین,شما کاتلین کار کردی؟ من تویه یه استارت آپی زیاد در موردش شنیدم و ظاهرا خوبه
98,جاوا به نظرم بهتره,اشتباه نکنید جاوا دیگه منسوخ شده توی اندروید
99,اشتباه نکنید جاوا دیگه منسوخ شده توی اندروید,درسته ولی بنظرتون پایه جاوا قوی باشه بعد کاتلین بهتر نیس؟
100,اشتباه نکنید جاوا دیگه منسوخ شده توی اندروید,دارم جاوا میخونم از اول تا بتونم قواعد جاوا رو بفهمم بعد برم سراغ کاتلین
101,کاتلین فقط برای اندروید یکار نمیره، میتونه برای سایر پلتفرم ها هم کد بزنی,درسته ولی بیشتر روی اندروید که اومد معروف شد
102,مرسی از راهنمایی,خواهش میکنم
103,جاوا اسکریپت دقیقا آینده برنامه نویسیه,حتی از پایتون هم اینده دار تره ؟
104,جاوا اسکریپت دقیقا آینده برنامه نویسیه,خیلی وسعت نداره درکنار قوی هست ولی به تنهایی ن
105,حتی از پایتون هم اینده دار تره ؟,پایتون که خدای هک و اکسپلویت نویسی
106,الان ۹۰درصد هک دنیا با زبان پایتون پایتون مخصوص هک و امنیت,هم هک و امنیت و از اون مهم تر کارای تحلیلی
107,مدرس واقعی پایتون ساعتی۳۰۰ تدریس میکنه مدرس واقعیش خیلی کمه توی ایران,جادی عالیه در هر زمینه
108,جادی عالیه در هر زمینه,مخصوصا لینوکس
109,هم هک و امنیت و از اون مهم تر کارای تحلیلی,کارهای تحلیلی زبان خوبی نیست ضعف زیاد داره ولی توی هک و امنیت حرف اول میزنه
110,مخصوصا لینوکس,بله ی کتاب جدید داره مینویسه در مورد لینوکس
111,ما یه ماشین تحلیل گر ساختیم با پایتون ایام انتخابات، خیلی خوب واکشی تحلیل می کرد,این به الگوریتم ربط داره نه با زبان، نه؟
112,بله ی کتاب جدید داره مینویسه در مورد لینوکس,دستش درد نکنه واقعا
113,کارهای تحلیلی زبان خوبی نیست ضعف زیاد داره ولی توی هک و امنیت حرف اول میزنه,چی بگم اخه من با پایتون برای کارای تحلیلی کد زدم و کتابخونه های مرتبط زیادی داره
114,چی بگم اخه من با پایتون برای کارای تحلیلی کد زدم و کتابخونه های مرتبط زیادی داره,پایتون سری۲ کتابخونه هاش عالیه ولی سری ۳ هنوز کامل نیست
115,این به الگوریتم ربط داره نه با زبان، نه؟,به الگوریتم هم ربط داره ببین الگوریتم کلا پایه و اساس هر کدی هست شما یه الگوریتم مینویسی میکشی روی کاغذ یا حتی توی ذهنت ، بعد مشینی اونو به کد تبدیل می کنی
116,پایتون سری۲ کتابخونه هاش عالیه ولی سری ۳ هنوز کامل نیست,اره پایتون هنوز بتا هست از نظ من
117,اره پایتون هنوز بتا هست از نظ من,ولی دستوراتش بهتر از ۲ پایتون نویی های واقعی همه از سری ۲ استفاده میکنن
118,پایتون سری۲ کتابخونه هاش عالیه ولی سری ۳ هنوز کامل نیست,شاید اون کتابخونه ها هنوز اپدیت نشدن به پایتون ۳ اینجور نشون میده
119,شاید اون کتابخونه ها هنوز اپدیت نشدن به پایتون ۳ اینجور نشون میده,ن هنوز همه کتابخونه هاش برای ورژن۳ نیومده
120,ن هنوز همه کتابخونه هاش برای ورژن۳ نیومده,کم کم اون توسعه دهندها هم اپدیت میکنن
121,کم کم اون توسعه دهندها هم اپدیت میکنن,اره صددرصد
122,سلام خوش اومدید,سلام ، ممنون
123,سلام دوستان، طراح وب داریم اینجا؟,جانم؟
124,جانم؟,اشکال نداره بیام پی وی؟ چند تا سوال دارم
125,اشکال نداره بیام پی وی؟ چند تا سوال دارم,بله بفرمایید
126,سلام خوش اومدین,مر
127,مر,شما رشتتون چیه
128,شما رشتتون چیه,علوم کامپیوتر
129,ورودی امسال هستم البته,انشالله موفق باشید
130,انشالله موفق باشید,سلامت باشی عزیز همچنین
131,چگونه میشه یک سایت باز کرد,یه سایت باز کرد؟ جان؟ ؟ با استفاده از مرورگر؟
132,کاتلین هم در حال حاضر داره بخوبی پیشرفت میکنه و گوگل ازش حمایت میکنه,کاتلین یه فریم ورک مبتنی بر جاواس؟
133,از اول برم,از اول تا اخر فقط برو سراغ ری اکت
134,نظرتون در مورد پایتون چیه ؟,برای چه کاری؟
135,جاوا سخت نیست؟,نه
136,اموزش فارسی کم باشه,دنبال اموزش فارسی نباش اگه میخوای خیلی پیشرفت کنی زبان فارسی محدودیت داره
137,دنبال اموزش فارسی نباش اگه میخوای خیلی پیشرفت کنی زبان فارسی محدودیت داره,بله ولی انگلیسیم زیاد قوی نیست
138,بله ولی انگلیسیم زیاد قوی نیست,قراره فقط متوجه بشی چی میگه
139,بله ولی انگلیسیم زیاد قوی نیست,از اول شروع کنید به مرور بهتر میشه
140,شما بلدید؟,کم و بیش
141,ممنونتم ماهان جان جواب کامل و خوبی بود,فدات عزیز
142,کسی سایت سراغ نداره انلاین ازش کتاب خرید؟؟؟کتاب تخصصی,چاپی یا
143,فروشگاه کامل تری سراغ داشتی بگو این هیجی نداشت,نشریات فارسی همینن
144,کسی سایت سراغ نداره انلاین ازش کتاب خرید؟؟؟کتاب تخصصی,چجور كتابي؟
145,چجور كتابي؟,برنامه نویسی
146,۹۰درصد ممکنه اغراق باشه ولی برای مثال دستور و ساختارش توی همه ی زبان ها یکیه منتهی کمی تغییرات کوچیک یا دستورات ارایه و شرط و مفهومی بلد باشی کارت خیلی راحته فقط تفاوت زبان ها داخل نوع نوشتن,همین طوره
147,شما یک زبان رو به عنوان پایه قرار بدی و کامل یادش بگیری بعد بری سراغ زبان های دیگ خیلی زودتر و بهتر میشرفت میکنی,درسته
148,درسته,دوست عزیز عذرخواهی میکنم دخالت میکنم ولی میشه این ربات هارو از گروه حذف کنی
149,دوست عزیز عذرخواهی میکنم دخالت میکنم ولی میشه این ربات هارو از گروه حذف کنی,دیگه امکان ارسال تبلیغ ندارن
150,دیگه امکان ارسال تبلیغ ندارن,ربات بود
151,میدونی، من گاها شب ها ساعت از خواب بیدار میشدم و کد میزدم علاقه یعنی این واقعا,دمت گرم خدایی منم علاقه دارم ولی حال ندارم بیکارمیشم بازی میکنم
152,اره خب من مدت هاست که بیش از ساعت روزانه کد می زنم شغلمه خب,ناموسا عکستو میزارم صفحه لپ تاپم الگوت قرار میدم
153,اره خب من مدت هاست که بیش از ساعت روزانه کد می زنم شغلمه خب,منم شغلمه ولی سریع خسته میشم
154,شما زن داری؟,گفتم بی حوصلم نگفتم که اسکلم ن بابا
155,توهین نباشه منظورم تو این زمونس با این خرج ومخارج,اره والا با این قیمت ارز
156,حله ۱۵ساعت کد میزنم,ببینم چی کار می کنی
157,ببینم چی کار می کنی,ازشوخی گذشته حالا میخوام برم سایبری باید چندتا جیز رو یاد بگیرم حتما
158,هر سایت ممکنه یه اموزشش عالی دراد,اموزش های کلیک سایت برای اندروید باز نسبتا قشنگ تر بود که اونم یه رفیقی داد بهم
159,تو ایران خدای برنامه نویسی باشی ماهی تومن نهایت درآمدته,این کاملا اشتباه
160,روز برنامه نویس هم به دوستان تبریک میگم,ععع روز برنامه نویسه؟
161,من پسر خالم جاوا نویس حرفه ای توی شرکت دولتی کار میکنه پروژه ای کم کم۱۵ میگیره ۹ماه دنبال یه جاوا نویس حرفه ای بودن پیدا نکردن,من شروع کردم فقط جاوا برای اندروید میخونم
162,من پسر خالم جاوا نویس حرفه ای توی شرکت دولتی کار میکنه پروژه ای کم کم۱۵ میگیره ۹ماه دنبال یه جاوا نویس حرفه ای بودن پیدا نکردن,دقیقا مشکل ماهم همینه
163,من شروع کردم فقط جاوا برای اندروید میخونم,جاوا سمت سرور و اطلاعاتش خیلی الان کار داره بیشتر شرکت های دولتی سمت این زبان رفتن
164,دقیقا مشکل ماهم همینه,کحا؟؟؟
165,شما صحبت های دیروز توی گروه نخوندی بحثش بود گفتیم اول علاقه مشخص بشه بعد سمت اون یه زبان به صورت حرفه ای یاد بگیریم بعو بریم سراغ زبان های دیگ,دقیقا اشتباهاتی که من کردم
166,دقیقا اشتباهاتی که من کردم,از هر شاخه یه نوکی زدی؟؟؟؟
167,به نظرم تو یه چیزی میخوایی خیلی حرفه ای بشی نباید بری سراغ چیزای دیگه,ربطی نداره من الان یه فردی رو میشناسم ۴۰سال برنامه نویسی میکنه به ۳۰زبان برنامه نویسی هم مسلط یعنی توی گروه سوال نیست ازش بپرسن و جواب نده خیلی هم موفق بستگی به هدف و علاقه داره
168,اتفاقا بحثش بود گفت خیلی خوبه گفت ممکنه این ماه پروژه اندروید بم بخوره ماهی دیگ پروژه سایت ماهی دیگ تست نفوذ بم بخوره,تو یک زبان بهترین باشی بهتره تا تا زبان بلد باشی البته بعضی زبان ها هم مجبوری یاد بگیری
169,تو یک زبان بهترین باشی بهتره تا تا زبان بلد باشی البته بعضی زبان ها هم مجبوری یاد بگیری,بستگی به کارت داره وقتی یه زبان حرفه ای بلد باشی یادگیری زبان های دیگ خیلی اسون تر میشه برات
170,من خودم اول سی شارپ و یاد گرفتم بعد رفتم بعد مجبور شدم و یاد بگیرم,زبان از خیلی بهتره
171,من خودم اول سی شارپ و یاد گرفتم بعد رفتم بعد مجبور شدم و یاد بگیرم,مثل اینه اول مکانیکی یاد گرفتی بعد رفتی صافکاری یاد گرفتی بعد رفتی رانندگی یادگرفتی
172,اره اچار فرانسس ولی جاوا پیشرفته تر و بروز تره از سی شارپ,سی شارپ هر چقدر یاد بگیری احساس میکنی هیچی بلد نیستی
173,سی شارپ هر چقدر یاد بگیری احساس میکنی هیچی بلد نیستی,ن دیگ اینجوریا هم نیست
174,ن دیگ اینجوریا هم نیست,بلدی سی شارپ؟
175,بلدی سی شارپ؟,بودم خیلی وقته کار نکردم یادم رفته دیگ
176,یه سرچ بزن,سرچ زدیم دیگ
177,این نمودار تا هست,چون امار رسمی دیگ منتشر نکردن فعلا بقیش امار واقعی صددرصد نیست توجه کنی امار سایت ها باهم فرق داره
178,این رنکینگ سایت هست اگه اشتباه نکنم الان چک کردم سایت های معتبر مثل گیتاب و استک اورفلو هنوز چیزی اعلام نکردن برای رنکینگ,آمار فریم ورک ها رو میتونی بفرستی
179,آمار فریم ورک ها رو میتونی بفرستی,بزار سرچی کنم پیدا کردم چشم
180,بزار سرچی کنم پیدا کردم چشم,لاراول خیلی داشت جلو میرفت آخرین باری که دیدم
181,لاراول خیلی داشت جلو میرفت آخرین باری که دیدم,اره منم یه رنکینگ دیدم خدایی لاراول پیشرفت خوبی دلشت
182,اما لاراول و ویو جی اس عالی پیشرفت کردن,اینده دارن
183,جالب اینجاس سایت گیتاب امتیازی بهش نداده,کلا اخلاقشه امتیاز نمیده
184,اما لاراول و ویو جی اس عالی پیشرفت کردن,درسته من اينو جاهاي ديگه اي هم شنيدم كه پيشرفتشون عالي بوده
185,درسته من اينو جاهاي ديگه اي هم شنيدم كه پيشرفتشون عالي بوده,بله پیشرفتشون قابل تحسینه
186,تو دیگ از دست رفتی,اما میخوام یه زبان سمت سرور یاد بگیرم فعلا نظرم رو هست
187,اما میخوام یه زبان سمت سرور یاد بگیرم فعلا نظرم رو هست,اول اگه کار میخوای
188,اول اگه کار میخوای,من میخوام از فرار کنم
189,من میخوام از فرار کنم,برو جاوا پس
190,الان هر کسی که می خواد زبان انتخاب کنه، بنده شخصا، قویا توضیه می کنم که بره سراغ جاوااسکریپت,این دروغ میگه میخواد توی گروهش بمونید
191,این دروغ میگه میخواد توی گروهش بمونید,گروه ما که جاوااسکریپت
192,الان هر کسی که می خواد زبان انتخاب کنه، بنده شخصا، قویا توضیه می کنم که بره سراغ جاوااسکریپت,منم اسکریپت رو خیلی دوس دارم ولی متسفانه کارایی زیادی نداره خدایی
193,گروه ما که جاوااسکریپت,از شوخی گفتم
194,چی هست و چکار میکنه؟,برای ارتباط فلش پلیر هست
195,تو یک اموزش دیدم برای ارسال اطلاعات و ثبت اطلاعات در دیتابیس این فایل رو در لوکال هاست قرار میده,اموزش چی
196,تو یک اموزش دیدم برای ارسال اطلاعات و ثبت اطلاعات در دیتابیس این فایل رو در لوکال هاست قرار میده,لازمه قرار بدم؟
197,لازمه قرار بدم؟,من نمی دونم رویه اون اموزش به چه صورت هستش ولی تو این لینکی که دادم اطلاعات کاملی از این فایل هستش
198,عزیز حقوق ناشر رو باید حفظ کرد,درسته
199,کلا جاوا رو له کرد سی شارپ برد بالا,كلا اينطور نگرش ها رو من قبول ندارم، هر زباني در جايگاه خودش كاربراي خودشو داره جاوا يه سري لايه هاي امنيتي داره كه تمام بانك ها سامانه هاشون رو با همين زبان پياده ميكنن خيلي مسخرس اگه با سي شارپ مقايسه بشه
200,كلا اينطور نگرش ها رو من قبول ندارم، هر زباني در جايگاه خودش كاربراي خودشو داره جاوا يه سري لايه هاي امنيتي داره كه تمام بانك ها سامانه هاشون رو با همين زبان پياده ميكنن خيلي مسخرس اگه با سي شارپ مقايسه بشه,دقیقا ولی از صحبت های اخرش خوشم اومد چندسال دیگ سقوط میکنن الان اگه امنیت نبود پایتون هیچ حرفی واسه گفتن نداشت
201,چندسال دیگ یکه تازی میکنه,دوستمون هم فرمودن هر زبان جایگاه خودش رو داره چون اکثرا طراح وب هستن دوستان این نظرات رو میدن یادمون باشه زبان ها کاربرد های دیگه هم دارن به غیر از طراحی وب
202,سلام چرا پیشخوانم اینطوری شده؟؟,اگر از جوملا استفاده میکنید مشکل از افزونه ای که نصب کردی اگر وردپرس کدهای این با کدهای افزونه ای همخوانی نداره باعث تداخل میشه
203,اگر از جوملا استفاده میکنید مشکل از افزونه ای که نصب کردی اگر وردپرس کدهای این با کدهای افزونه ای همخوانی نداره باعث تداخل میشه,نه وردپرسه، ولی لوکاله
204,هیچی فقط مقاله نوشتم,افزونه گوتنبرگ رو غیرفعال کنید و یکبار هم سوپر رفرش کنید ببینید درست میشه
205,افزونه گوتنبرگ رو غیرفعال کنید و یکبار هم سوپر رفرش کنید ببینید درست میشه,چشم ممنون
206,اگر از جوملا استفاده میکنید مشکل از افزونه ای که نصب کردی اگر وردپرس کدهای این با کدهای افزونه ای همخوانی نداره باعث تداخل میشه,از شما هم ممنون
207,طراحی سخته باید به دست طراح بسپارید من چندتا نمونه تصویر داشتم از اقای حصارکی مشابهش رو ندیدم,و سعی کنید اگر میخواید کارتون خوب دربیاد از یک رنگ واحد استفاده کنید در کل طراحی
208,ممنون که ساخت ویروس رو به بچه ها آموزش میدی,شوخی یا جدی؟؟؟ میخواید تا نفرستم
209,شوخی یا جدی؟؟؟ میخواید تا نفرستم,این که برنامه نویسای گروه این ترفند ها رو بلد باشن بد نیست، ولی خب جوریم نباشه که بیان درب گروهو به جرم حمله به امنیت ملی تخته کنن
210,این که برنامه نویسای گروه این ترفند ها رو بلد باشن بد نیست، ولی خب جوریم نباشه که بیان درب گروهو به جرم حمله به امنیت ملی تخته کنن,ن بابا قصد دارم هفته ای یه برنامه کاربردی معرفی کنم ترفند برنامه نویسی هم بگم
211,آموزش جاوا اسکریپت دارین؟,دوره آموزشی جاوا اسکریپت سون لرن رو تهیه کنید خوبه
212,سلام کازمند خانم میخوام حقوق لطفا پی وی,سلام، لطفا شرح شغل کامل فردی که می خواید استخدام بکنید رو هم ضمیمه پیامتون کنید
213,ابدارچی نمیخواید رایگان؟؟؟,بزرگواريد شما
214,بزرگواريد شما,عزیزدلی
215,این کد مشکل داره؟,کدوم خطش چه اروری میده؟
216,اقای شفی زاده میشه پین کنین؟؟,چی رو؟
217,اروری نمیده,گلم مسخره کردی؟
218,گلم مسخره کردی؟,مسخره چرا
219,کجا می نویسه؟ تو دیتابیس؟,نه کلا میکنم
220,ببین الان اون مقداری رو که به عنوان پسوورد توی دیتابیس ذخیره کردی چطوری ساخته شده؟,تا ستون ایجاد کردم که به این شکله
221,یاد گرفتید بعدش برید سراغ منابع حرفه ای تر,میتونید چند مثال برام بگید؟
222,میتونید چند مثال برام بگید؟,مثال چی بگم؟؟؟
223,سلام، اگه بخوایم ایتم ورود عضویت رو به هدر اضافه کنیم، چه کدی باید بنویسم؟,در مورد وردپرس داري صحبت ميكني؟
224,در مورد وردپرس داري صحبت ميكني؟,بله
225,مرتبط با سوالتون بنویسید بعدش اگه پایین صفحه اون تگ اومد انتخابش کنید,درسته
226,ممنون,اگه پیدا نشد و دیدی مهمه تو لام تاکام بپرس
227,اگه پیدا نشد و دیدی مهمه تو لام تاکام بپرس,برای خودم نمی خواستم
228,برای خودم نمی خواستم,اها خب پس به کسی که میخواد حداقل بگید تو لام تا کام سوال کنه
229,اها خب پس به کسی که میخواد حداقل بگید تو لام تا کام سوال کنه,چشم
230,کسی عملگر سه تایی شنیده یا استفاده کرده ازش؟؟؟,کسی نمیدونست؟؟؟
231,کسی نمیدونست؟؟؟,اره یه مدل هست
232,دوستان سایتی سراغ ندارید مثال برنامه نویسی گذاشته باشه؟؟؟؟تمرین یا مثال,چه زبانی؟
233,منظورم اینه برای سایت درصد کدهای بک اند خیلی کمتر از فرانت,اگه از فریم ورکهای کامپوننت بیس جاوااسکریپت مثل استفاده کنی، میبینی که کدهای فرانت خیلی کمتر میشن
234,سلام کسی تو زنجان کلاس آموزش برنامه نویسی سراغ داره؟ از قیمت و اینا هم اطلاع داشته باشه؟,سلام پی وی
235,این کلید میانبر هست,رو تست کن
236,سلام,سلام روز بخیر
237,بنر ها معمولا هستن,منظورم زیر منو به عنوان هدر است
238,و البته ارتفاع ندید بهش یا اینکه بدید,البته خودشون هم میتونن بسازن همینو با و
239,این بنر هست,دوستان یه همچین بنری رو شما برام بسازید و به صورت کد ریسپانسیو بهم بدید چه قدر هزینه داره؟
240,دوستان یه همچین بنری رو شما برام بسازید و به صورت کد ریسپانسیو بهم بدید چه قدر هزینه داره؟,پی وی
241,پی وی,ریپورتم
242,من دیشب اموزش فرستادم گروه کی پاکش کرد؟؟؟؟؟,میشه فرواردش کنی
243,دانشجو ترم یک مهندسی کامپیوتر,خوشبتخم انشالله موفق باشد
244,خوشبتخم انشالله موفق باشد,مرسی
245,دانشجو ترم یک مهندسی کامپیوتر,با مفاهیم برنامه نویسی آشنایی دارید؟
246,با مفاهیم برنامه نویسی آشنایی دارید؟,نه متاسفانه
247,نه متاسفانه,ولی علاقه که دارین؟
